trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
17,29.4,-1.483,-25.21,-1.4828,0.255,1.725,2.819,6.63,0.0,2.76,27.8,20.0,4.0,35,1,200
22,22.7,-1.895,-41.7,-1.8952,0.171,1.725,2.96,5.22,0.0,2.76,44.29,20.0,4.0,35,1,300
28,25.0,-1.472,-41.22,-1.4722,0.356,3.251,3.046,4.98,0.0,12.24,53.27,20.0,4.0,35,1,500
37,27.0,-1.559,-57.69,-1.5592,0.297,2.434,3.038,4.2,0.0,12.24,63.41,20.0,4.0,35,1,1000
13,23.1,-0.255,-3.31,-0.2548,0.886,8.566,2.901,8.32,0.0,19.18,11.95,20.0,4.0,35,2,100
15,26.7,-0.101,-1.52,-0.1013,0.955,8.042,3.062,9.41,0.0,19.18,16.62,20.0,4.0,35,2,150
17,23.5,-0.64,-10.87,-0.6395,0.747,8.042,3.311,9.04,0.0,19.18,21.3,20.0,4.0,35,2,200
22,18.2,-1.244,-27.36,-1.2436,0.54,8.042,3.307,7.09,0.0,19.18,33.83,20.0,4.0,35,2,300
28,25.0,-0.846,-23.69,-0.846,0.659,6.547,3.31,6.55,0.0,19.18,38.5,20.0,4.0,35,2,500
37,24.3,-1.13,-41.79,-1.1295,0.545,5.563,3.281,5.51,0.0,19.18,51.49,20.0,4.0,35,2,1000
13,30.8,-0.444,-5.77,-0.4438,0.798,5.702,3.175,8.44,0.0,19.18,14.4,20.0,4.0,35,3,100
15,33.3,-0.575,-8.62,-0.5748,0.741,4.926,3.325,9.56,0.0,19.18,19.08,20.0,4.0,35,3,150
17,29.4,-1.057,-17.97,-1.0573,0.578,4.926,3.55,9.18,0.0,19.18,23.76,20.0,4.0,35,3,200
22,22.7,-1.566,-34.46,-1.5665,0.417,4.926,3.476,7.2,0.0,19.18,36.29,20.0,4.0,35,3,300
28,25.0,-1.132,-31.69,-1.1317,0.557,5.682,3.403,6.77,0.0,19.18,43.98,20.0,4.0,35,3,500
37,24.3,-1.382,-51.14,-1.3822,0.475,5.148,3.481,5.9,0.0,19.18,58.31,20.0,4.0,35,3,1000
13,30.8,-0.191,-2.49,-0.1914,0.912,6.444,3.14,8.68,0.0,19.18,11.42,20.0,4.0,35,4,100
15,33.3,-0.32,-4.8,-0.3199,0.854,5.628,3.294,9.78,0.0,19.18,15.8,20.0,4.0,35,4,150
17,29.4,-0.832,-14.15,-0.8324,0.665,5.628,3.524,9.37,0.0,19.18,20.48,20.0,4.0,35,4,200
22,27.3,-1.363,-29.98,-1.3625,0.509,5.17,3.812,7.5,0.0,19.18,32.34,20.0,4.0,35,4,300
28,32.1,-0.981,-27.46,-0.9808,0.634,5.285,3.949,7.04,0.0,19.18,40.64,20.0,4.0,35,4,500
37,32.4,-1.274,-47.13,-1.2737,0.531,4.445,4.019,6.12,0.0,19.18,55.19,20.0,4.0,35,4,1000
13,30.8,-0.133,-1.73,-0.1334,0.937,6.444,3.057,8.68,0.0,19.18,13.1,20.0,4.0,35,5,100
15,26.7,-0.739,-11.09,-0.7391,0.699,6.444,3.351,9.78,0.0,19.18,15.22,20.0,4.0,35,5,150
17,23.5,-1.202,-20.44,-1.2022,0.558,6.444,3.555,9.37,0.0,19.18,20.44,20.0,4.0,35,5,200
22,22.7,-1.648,-36.26,-1.6483,0.441,5.731,3.819,7.5,0.0,19.18,36.26,20.0,4.0,35,5,300
28,28.6,-0.583,-16.32,-0.583,0.793,7.828,3.947,8.24,0.0,19.18,33.93,20.0,4.0,35,5,500
37,27.0,-1.166,-43.13,-1.1656,0.605,6.613,4.047,7.05,0.0,19.18,49.13,20.0,4.0,35,5,1000
13,23.1,0.482,6.26,0.4815,1.195,12.777,3.207,9.48,0.0,19.18,10.55,20.0,4.0,35,7,100
15,20.0,-0.206,-3.09,-0.2061,0.925,12.777,3.452,10.47,0.0,19.18,15.22,20.0,4.0,35,7,150
17,17.6,-0.732,-12.44,-0.732,0.755,12.777,3.627,9.98,0.0,19.18,19.9,20.0,4.0,35,7,200
22,18.2,-1.285,-28.27,-1.285,0.593,10.302,3.86,7.98,0.0,19.18,28.27,20.0,4.0,35,7,300
28,17.9,-1.029,-28.8,-1.0287,0.677,12.078,3.878,8.61,0.0,19.18,35.39,20.0,4.0,35,7,500
37,16.2,-1.629,-60.26,-1.6288,0.508,10.352,3.948,7.33,0.0,19.18,60.26,20.0,4.0,35,7,1000
13,30.8,-1.466,-19.06,-1.466,0.24,1.506,2.787,5.42,0.0,2.76,19.06,20.0,5.0,35,1,100
15,40.0,0.181,2.72,0.1814,1.108,4.634,2.787,6.89,0.0,19.18,11.51,20.0,5.0,35,1,150
17,35.3,-0.255,-4.33,-0.2548,0.865,4.634,2.922,6.63,0.0,19.18,15.25,20.0,5.0,35,1,200
22,27.3,-0.87,-19.14,-0.8701,0.592,4.634,2.934,5.22,0.0,19.18,27.24,20.0,5.0,35,1,300
28,28.6,-0.738,-20.66,-0.7377,0.67,5.242,3.13,4.98,0.0,19.18,31.71,20.0,5.0,35,1,500
37,29.7,-1.033,-38.23,-1.0334,0.532,3.957,3.145,4.2,0.0,19.18,42.72,20.0,5.0,35,1,1000
13,23.1,-0.561,-7.29,-0.5606,0.779,8.566,3.299,8.32,0.0,19.18,13.94,20.0,5.0,35,2,100
15,33.3,1.224,18.36,1.2241,1.557,10.27,3.299,9.41,0.0,19.18,12.53,20.0,5.0,35,2,150
17,35.3,1.067,18.14,1.0669,1.469,9.466,3.514,9.04,0.0,19.18,17.29,20.0,5.0,35,2,200
22,27.3,-0.061,-1.33,-0.0605,0.977,9.466,3.633,7.09,0.0,19.18,31.09,20.0,5.0,35,2,300
28,32.1,0.013,0.35,0.0126,1.005,7.828,3.69,6.55,0.0,19.18,26.06,20.0,5.0,35,2,500
37,29.7,-0.504,-18.65,-0.5041,0.8,6.791,3.59,5.51,0.0,19.18,44.77,20.0,5.0,35,2,1000
13,30.8,-0.75,-9.75,-0.7497,0.701,5.702,3.617,8.44,0.0,19.18,16.39,20.0,5.0,35,3,100
15,40.0,0.751,11.26,0.7506,1.346,7.302,3.617,9.56,0.0,19.18,14.18,20.0,5.0,35,3,150
17,41.2,0.94,15.98,0.9401,1.418,7.743,3.822,9.43,0.0,19.18,19.85,20.0,5.0,35,3,200
22,31.8,-0.159,-3.49,-0.1586,0.94,7.743,3.846,7.39,0.0,19.18,33.65,20.0,5.0,35,3,300
28,32.1,-0.096,-2.7,-0.0965,0.962,7.705,3.792,6.91,0.0,19.18,30.54,20.0,5.0,35,3,500
37,29.7,-0.614,-22.73,-0.6144,0.77,6.9,3.794,6.01,0.0,19.18,50.37,20.0,5.0,35,3,1000
13,30.8,-0.497,-6.46,-0.4972,0.799,6.444,3.582,8.68,0.0,19.18,13.41,20.0,5.0,35,4,100
15,40.0,1.006,15.08,1.0055,1.468,7.887,3.582,9.78,0.0,19.18,13.41,20.0,5.0,35,4,150
17,41.2,1.04,17.69,1.0404,1.467,7.942,3.791,9.64,0.0,19.18,19.08,20.0,5.0,35,4,200
22,36.4,-0.074,-1.63,-0.074,0.973,7.309,4.293,7.71,0.0,19.18,32.72,20.0,5.0,35,4,300
28,39.3,0.052,1.45,0.0518,1.02,6.82,4.327,7.2,0.0,19.18,29.18,20.0,5.0,35,4,500
37,37.8,-0.561,-20.76,-0.5611,0.796,5.771,4.416,6.24,0.0,19.18,50.98,20.0,5.0,35,4,1000
13,30.8,-0.439,-5.71,-0.4392,0.819,6.444,3.498,8.68,0.0,19.18,15.09,20.0,5.0,35,5,100
15,33.3,0.52,7.8,0.5201,1.21,8.991,3.716,9.78,0.0,19.18,18.2,20.0,5.0,35,5,150
17,35.3,0.895,15.21,0.8946,1.355,9.672,3.893,9.93,0.0,19.18,20.76,20.0,5.0,35,5,200
22,31.8,-0.129,-2.83,-0.1286,0.956,8.702,4.249,7.94,0.0,19.18,33.12,20.0,5.0,35,5,300
28,35.7,0.579,16.21,0.579,1.206,9.488,4.37,8.58,0.0,19.18,31.04,20.0,5.0,35,5,500
37,32.4,-0.406,-15.02,-0.406,0.868,8.199,4.537,7.31,0.0,19.18,53.73,20.0,5.0,35,5,1000
13,23.1,0.344,4.47,0.3435,1.132,12.777,3.386,9.48,0.0,19.18,12.53,20.0,5.0,35,7,100
15,26.7,1.198,17.98,1.1985,1.455,14.378,3.594,10.47,0.0,19.18,18.2,20.0,5.0,35,7,150
17,29.4,1.186,20.16,1.1856,1.446,13.072,3.767,10.54,0.0,19.18,17.01,20.0,5.0,35,7,200
22,27.3,0.017,0.38,0.0175,1.006,11.373,4.241,8.41,0.0,19.18,29.79,20.0,5.0,35,7,300
28,25.0,-0.147,-4.13,-0.1474,0.955,12.489,4.359,8.95,0.0,19.18,41.13,20.0,5.0,35,7,500
37,21.6,-1.053,-38.96,-1.0529,0.696,11.143,4.417,7.59,0.0,19.18,65.9,20.0,5.0,35,7,1000
13,30.8,-1.695,-22.04,-1.6954,0.215,1.506,3.118,5.42,0.0,2.76,22.04,20.0,6.0,35,1,100
15,40.0,-0.017,-0.26,-0.0174,0.991,4.634,3.118,6.89,0.0,19.18,13.5,20.0,6.0,35,1,150
17,35.3,-0.43,-7.31,-0.4302,0.792,4.634,3.193,6.63,0.0,19.18,17.24,20.0,6.0,35,1,200
22,27.3,-1.051,-23.12,-1.0508,0.546,4.634,3.183,5.22,0.0,19.18,30.22,20.0,6.0,35,1,300
28,28.6,-0.951,-26.62,-0.9507,0.612,5.242,3.428,4.98,0.0,19.18,36.68,20.0,6.0,35,1,500
37,29.7,-1.248,-46.19,-1.2483,0.485,3.957,3.45,4.2,0.0,19.18,50.68,20.0,6.0,35,1,1000
13,23.1,-0.866,-11.26,-0.8665,0.695,8.566,3.696,8.32,0.0,19.18,15.92,20.0,6.0,35,2,100
15,33.3,0.959,14.39,0.959,1.389,10.27,3.696,9.41,0.0,19.18,14.52,20.0,6.0,35,2,150
17,35.3,0.775,13.17,0.7746,1.302,9.466,3.966,9.04,0.0,19.18,20.28,20.0,6.0,35,2,200
22,27.3,-0.378,-8.31,-0.3777,0.872,9.466,4.069,7.09,0.0,19.18,36.06,20.0,6.0,35,2,300
28,32.1,-0.308,-8.61,-0.3076,0.891,7.828,4.161,6.55,0.0,19.18,30.03,20.0,6.0,35,2,500
37,29.7,-0.8,-29.6,-0.8001,0.716,6.791,4.012,5.51,0.0,19.18,51.73,20.0,6.0,35,2,1000
13,30.8,-1.056,-13.72,-1.0555,0.624,5.702,4.059,8.44,0.0,19.18,18.38,20.0,6.0,35,3,100
15,40.0,0.486,7.28,0.4855,1.199,7.302,4.059,9.56,0.0,19.18,16.17,20.0,6.0,35,3,150
17,41.2,0.648,11.01,0.6477,1.255,7.743,4.319,9.43,0.0,19.18,22.83,20.0,6.0,35,3,200
22,31.8,-0.374,-8.22,-0.3736,0.868,7.743,4.162,7.45,0.0,19.18,38.62,20.0,6.0,35,3,300
28,32.1,-0.336,-9.42,-0.3364,0.88,7.705,4.145,6.96,0.0,19.18,34.51,20.0,6.0,35,3,500
37,29.7,-0.804,-29.76,-0.8043,0.718,6.9,4.064,6.05,0.0,19.18,55.64,20.0,6.0,35,3,1000
13,30.8,-0.803,-10.44,-0.8031,0.712,6.444,4.024,8.68,0.0,19.18,15.4,20.0,6.0,35,4,100
15,40.0,0.74,11.11,0.7405,1.307,7.887,4.024,9.78,0.0,19.18,15.4,20.0,6.0,35,4,150
17,41.2,0.748,12.72,0.748,1.297,7.942,4.288,9.64,0.0,19.18,22.06,20.0,6.0,35,4,200
22,36.4,-0.435,-9.58,-0.4355,0.859,7.309,4.861,7.78,0.0,19.18,37.69,20.0,6.0,35,4,300
28,39.3,-0.303,-8.49,-0.3032,0.898,6.82,4.912,7.25,0.0,19.18,33.15,20.0,6.0,35,4,500
37,37.8,-0.912,-33.75,-0.9123,0.705,5.771,4.981,6.28,0.0,19.18,59.0,20.0,6.0,35,4,1000
13,30.8,-0.745,-9.69,-0.7451,0.727,6.444,3.94,8.68,0.0,19.18,17.08,20.0,6.0,35,5,100
15,33.3,0.189,2.83,0.1887,1.067,8.991,4.213,9.78,0.0,19.18,21.19,20.0,6.0,35,5,150
17,35.3,0.544,9.24,0.5438,1.189,9.672,4.435,9.93,0.0,19.18,23.74,20.0,6.0,35,5,200
22,31.8,-0.535,-11.77,-0.5352,0.838,8.702,4.846,8.0,0.0,19.18,38.09,20.0,6.0,35,5,300
28,35.7,0.188,5.28,0.1885,1.059,9.488,4.978,8.63,0.0,19.18,35.02,20.0,6.0,35,5,500
37,32.4,-0.679,-25.12,-0.6789,0.797,8.199,4.94,7.42,0.0,19.18,57.27,20.0,6.0,35,5,1000
13,23.1,0.038,0.49,0.0377,1.013,12.777,3.784,9.48,0.0,19.18,14.52,20.0,6.0,35,7,100
15,26.7,0.867,13.01,0.8671,1.292,14.378,4.046,10.47,0.0,19.18,21.19,20.0,6.0,35,7,150
17,29.4,0.835,14.19,0.8348,1.277,13.072,4.264,10.54,0.0,19.18,19.99,20.0,6.0,35,7,200
22,27.3,-0.389,-8.56,-0.3892,0.889,11.373,4.8,8.47,0.0,19.18,34.76,20.0,6.0,35,7,300
28,25.0,-0.579,-16.2,-0.5786,0.844,12.489,4.934,9.0,0.0,19.18,47.24,20.0,6.0,35,7,500
37,21.6,-1.54,-57.0,-1.5405,0.61,11.143,5.039,7.7,0.0,19.18,75.98,20.0,6.0,35,7,1000
9,22.2,-1.295,-11.65,-1.2947,0.264,2.088,2.261,7.25,0.0,2.76,11.73,5.0,2.0,40,1,100
10,20.0,-1.434,-14.34,-1.434,0.226,2.088,2.315,8.89,0.0,2.76,14.41,5.0,2.0,40,1,150
12,16.7,-1.643,-19.72,-1.643,0.175,2.088,2.389,8.18,0.0,2.76,19.72,5.0,2.0,40,1,200
17,11.8,-1.779,-30.24,-1.7788,0.121,2.088,2.294,5.91,0.0,2.76,30.24,5.0,2.0,40,1,300
21,14.3,-1.734,-36.41,-1.7339,0.143,2.023,2.36,4.96,0.0,2.76,38.3,5.0,2.0,40,1,500
27,22.2,-1.588,-42.89,-1.5884,0.151,1.276,2.407,4.14,0.0,2.76,44.78,5.0,2.0,40,1,1000
9,22.2,-1.293,-11.64,-1.293,0.328,2.842,2.475,9.31,0.0,4.27,13.22,5.0,2.0,40,2,100
10,20.0,-1.433,-14.33,-1.4325,0.284,2.842,2.501,10.75,0.0,4.27,15.91,5.0,2.0,40,2,150
12,16.7,-1.642,-19.7,-1.6418,0.224,2.842,2.539,9.73,0.0,4.27,19.7,5.0,2.0,40,2,200
17,11.8,-1.778,-30.23,-1.7779,0.158,2.842,2.394,7.0,0.0,4.27,30.22,5.0,2.0,40,2,300
21,14.3,-1.67,-35.06,-1.6697,0.203,2.97,2.443,5.85,0.0,4.27,38.29,5.0,2.0,40,2,500
27,18.5,-1.511,-40.79,-1.5109,0.255,2.787,2.488,4.95,0.0,4.27,44.02,5.0,2.0,40,2,1000
9,22.2,-1.293,-11.64,-1.293,0.328,2.842,2.475,9.31,0.0,4.27,13.22,5.0,2.0,40,3,100
10,20.0,-1.433,-14.33,-1.4325,0.284,2.842,2.501,10.75,0.0,4.27,15.91,5.0,2.0,40,3,150
12,16.7,-1.642,-19.7,-1.6418,0.224,2.842,2.539,9.73,0.0,4.27,19.7,5.0,2.0,40,3,200
17,11.8,-1.778,-30.23,-1.7779,0.158,2.842,2.394,7.0,0.0,4.27,30.22,5.0,2.0,40,3,300
21,14.3,-1.62,-34.02,-1.6199,0.226,3.319,2.443,6.0,0.0,4.27,38.29,5.0,2.0,40,3,500
27,18.5,-1.491,-40.24,-1.4905,0.265,2.896,2.488,5.06,0.0,4.27,44.52,5.0,2.0,40,3,1000
9,22.2,-1.014,-9.13,-1.014,0.473,4.098,2.475,9.6,0.0,4.27,10.71,5.0,2.0,40,4,100
10,20.0,-1.181,-11.81,-1.1814,0.41,4.098,2.501,11.01,0.0,4.27,13.4,5.0,2.0,40,4,150
12,16.7,-1.433,-17.19,-1.4325,0.323,4.098,2.539,9.95,0.0,4.27,17.19,5.0,2.0,40,4,200
17,17.6,-1.474,-25.06,-1.4743,0.306,3.692,2.581,7.36,0.0,4.27,25.06,5.0,2.0,40,4,300
21,19.0,-1.374,-28.86,-1.3741,0.347,3.837,2.6,6.29,0.0,4.27,33.13,5.0,2.0,40,4,500
27,22.2,-1.252,-33.8,-1.2517,0.385,3.526,2.617,5.31,0.0,4.27,38.07,5.0,2.0,40,4,1000
9,22.2,-1.014,-9.13,-1.014,0.473,4.098,2.475,9.6,0.0,4.27,10.71,5.0,2.0,40,5,100
10,20.0,-1.181,-11.81,-1.1814,0.41,4.098,2.501,11.01,0.0,4.27,13.4,5.0,2.0,40,5,150
12,16.7,-1.433,-17.19,-1.4325,0.323,4.098,2.539,9.95,0.0,4.27,17.19,5.0,2.0,40,5,200
17,17.6,-1.474,-25.06,-1.4743,0.306,3.692,2.581,7.36,0.0,4.27,25.06,5.0,2.0,40,5,300
21,19.0,-1.374,-28.86,-1.3741,0.347,3.837,2.6,6.29,0.0,4.27,33.13,5.0,2.0,40,5,500
27,22.2,-1.25,-33.76,-1.2502,0.386,3.533,2.617,5.34,0.0,4.27,38.03,5.0,2.0,40,5,1000
9,22.2,-0.976,-8.78,-0.9756,0.493,4.271,2.475,10.33,0.0,4.27,10.36,5.0,2.0,40,7,100
10,20.0,-1.147,-11.47,-1.1468,0.427,4.271,2.501,11.66,0.0,4.27,13.05,5.0,2.0,40,7,150
12,16.7,-1.404,-16.84,-1.4037,0.336,4.271,2.539,10.49,0.0,4.27,16.84,5.0,2.0,40,7,200
17,17.6,-1.454,-24.72,-1.4539,0.316,3.807,2.581,7.75,0.0,4.27,24.72,5.0,2.0,40,7,300
21,19.0,-1.358,-28.51,-1.3576,0.355,3.923,2.6,6.6,0.0,4.27,32.78,5.0,2.0,40,7,500
27,18.5,-1.396,-37.68,-1.3955,0.346,3.993,2.62,5.58,0.0,4.27,41.95,5.0,2.0,40,7,1000
9,33.3,-0.86,-7.74,-0.8599,0.522,2.816,2.698,7.25,0.0,4.27,7.74,5.0,3.0,40,1,100
10,30.0,-1.142,-11.42,-1.1421,0.425,2.816,2.838,8.89,0.0,4.27,11.42,5.0,3.0,40,1,150
12,33.3,-0.903,-10.83,-0.9027,0.54,3.179,2.944,8.18,0.0,4.27,10.83,5.0,3.0,40,1,200
17,23.5,-1.432,-24.34,-1.4316,0.343,3.179,2.85,5.91,0.0,4.27,24.34,5.0,3.0,40,1,300
21,23.8,-1.595,-33.49,-1.5949,0.304,2.922,3.006,4.96,0.0,4.27,35.38,5.0,3.0,40,1,500
27,29.6,-1.513,-40.85,-1.513,0.284,2.025,3.003,4.14,0.0,4.27,42.74,5.0,3.0,40,1,1000
9,33.3,-1.072,-9.65,-1.072,0.508,3.319,3.267,9.38,0.0,4.27,11.05,5.0,3.0,40,2,100
10,30.0,-1.333,-13.33,-1.333,0.428,3.319,3.327,10.8,0.0,4.27,14.73,5.0,3.0,40,2,150
12,33.3,-1.062,-12.74,-1.0618,0.528,3.557,3.371,9.78,0.0,4.27,12.74,5.0,3.0,40,2,200
17,23.5,-1.544,-26.25,-1.5439,0.352,3.557,3.113,7.03,0.0,4.27,26.25,5.0,3.0,40,2,300
21,23.8,-1.622,-34.07,-1.6223,0.339,3.49,3.22,5.88,0.0,4.27,37.29,5.0,3.0,40,2,500
27,25.9,-1.493,-40.32,-1.4932,0.358,3.211,3.14,5.01,0.0,4.27,43.54,5.0,3.0,40,2,1000
9,33.3,-1.072,-9.65,-1.072,0.508,3.319,3.267,9.38,0.0,4.27,11.05,5.0,3.0,40,3,100
10,30.0,-1.333,-13.33,-1.333,0.428,3.319,3.327,10.8,0.0,4.27,14.73,5.0,3.0,40,3,150
12,33.3,-1.062,-12.74,-1.0618,0.528,3.557,3.371,9.78,0.0,4.27,12.74,5.0,3.0,40,3,200
17,23.5,-1.544,-26.25,-1.5439,0.352,3.557,3.113,7.03,0.0,4.27,26.25,5.0,3.0,40,3,300
21,23.8,-1.572,-33.02,-1.5725,0.359,3.7,3.22,6.02,0.0,4.27,37.29,5.0,3.0,40,3,500
27,25.9,-1.555,-42.0,-1.5554,0.354,3.289,3.251,5.15,0.0,4.27,46.27,5.0,3.0,40,3,1000
9,33.3,-0.793,-7.14,-0.793,0.636,4.156,3.267,9.67,0.0,4.27,11.05,5.0,3.0,40,4,100
10,30.0,-1.082,-10.82,-1.0819,0.535,4.156,3.327,11.07,0.0,4.27,14.73,5.0,3.0,40,4,150
12,33.3,-0.853,-10.23,-0.8525,0.621,4.184,3.371,9.99,0.0,4.27,10.46,5.0,3.0,40,4,200
17,29.4,-1.299,-22.08,-1.2988,0.47,3.923,3.475,7.4,0.0,4.27,22.08,5.0,3.0,40,4,300
21,28.6,-1.374,-28.85,-1.374,0.453,3.981,3.516,6.32,0.0,4.27,33.12,5.0,3.0,40,4,500
27,29.6,-1.339,-36.16,-1.3391,0.451,3.712,3.466,5.39,0.0,4.27,40.43,5.0,3.0,40,4,1000
9,33.3,-0.793,-7.14,-0.793,0.636,4.156,3.267,9.67,0.0,4.27,11.05,5.0,3.0,40,5,100
10,30.0,-1.082,-10.82,-1.0819,0.535,4.156,3.327,11.07,0.0,4.27,14.73,5.0,3.0,40,5,150
12,33.3,-0.853,-10.23,-0.8525,0.621,4.184,3.371,9.99,0.0,4.27,10.46,5.0,3.0,40,5,200
17,29.4,-1.299,-22.08,-1.2988,0.47,3.923,3.475,7.4,0.0,4.27,22.08,5.0,3.0,40,5,300
21,28.6,-1.374,-28.85,-1.374,0.453,3.981,3.516,6.32,0.0,4.27,33.12,5.0,3.0,40,5,500
27,29.6,-1.345,-36.31,-1.3447,0.45,3.717,3.476,5.43,0.0,4.27,40.58,5.0,3.0,40,5,1000
9,33.3,-0.755,-6.79,-0.7546,0.654,4.271,3.267,10.39,0.0,4.27,11.05,5.0,3.0,40,7,100
10,30.0,-1.047,-10.47,-1.0473,0.55,4.271,3.327,11.72,0.0,4.27,14.73,5.0,3.0,40,7,150
12,33.3,-0.824,-9.88,-0.8237,0.633,4.271,3.371,10.54,0.0,4.27,10.46,5.0,3.0,40,7,200
17,29.4,-1.278,-21.73,-1.2784,0.479,3.993,3.475,7.78,0.0,4.27,21.73,5.0,3.0,40,7,300
21,28.6,-1.358,-28.51,-1.3575,0.459,4.039,3.516,6.63,0.0,4.27,32.78,5.0,3.0,40,7,500
27,25.9,-1.58,-42.65,-1.5795,0.401,4.072,3.558,5.67,0.0,4.27,46.92,5.0,3.0,40,7,1000
9,33.3,-1.191,-10.72,-1.1912,0.441,2.816,3.195,7.25,0.0,4.27,10.72,5.0,4.0,40,1,100
10,30.0,-1.54,-15.4,-1.5397,0.354,2.816,3.406,8.89,0.0,4.27,15.4,5.0,4.0,40,1,150
12,33.3,-1.239,-14.87,-1.2388,0.461,3.179,3.448,8.18,0.0,4.27,14.87,5.0,4.0,40,1,200
17,23.5,-1.844,-31.35,-1.8444,0.289,3.179,3.39,5.91,0.0,4.27,31.35,5.0,4.0,40,1,300
21,23.8,-2.046,-42.97,-2.0461,0.254,2.922,3.599,4.96,0.0,4.27,44.86,5.0,4.0,40,1,500
27,29.6,-1.938,-52.31,-1.9376,0.236,2.025,3.606,4.14,0.0,4.27,54.21,5.0,4.0,40,1,1000
9,33.3,-1.519,-13.67,-1.5186,0.421,3.319,3.937,9.38,0.0,4.27,13.67,5.0,4.0,40,2,100
10,30.0,-1.834,-18.34,-1.8343,0.352,3.319,4.043,10.8,0.0,4.27,18.34,5.0,4.0,40,2,150
12,33.3,-1.562,-18.75,-1.5623,0.431,3.557,4.122,9.78,0.0,4.27,18.75,5.0,4.0,40,2,200
17,23.5,-2.073,-35.24,-2.0727,0.288,3.557,3.805,7.03,0.0,4.27,35.24,5.0,4.0,40,2,300
21,28.6,-1.939,-40.73,-1.9393,0.308,3.015,3.921,5.99,0.0,4.27,43.95,5.0,4.0,40,2,500
27,29.6,-1.814,-48.98,-1.8142,0.321,2.889,3.795,5.1,0.0,4.27,52.21,5.0,4.0,40,2,1000
9,33.3,-1.508,-13.57,-1.5078,0.423,3.319,3.921,9.38,0.0,4.27,13.57,5.0,4.0,40,3,100
10,30.0,-1.825,-18.25,-1.8246,0.353,3.319,4.029,10.8,0.0,4.27,18.25,5.0,4.0,40,3,150
12,33.3,-1.554,-18.65,-1.5543,0.433,3.557,4.11,9.78,0.0,4.27,18.65,5.0,4.0,40,3,200
17,23.5,-2.067,-35.14,-2.067,0.288,3.557,3.797,7.03,0.0,4.27,35.14,5.0,4.0,40,3,300
21,23.8,-1.937,-40.68,-1.937,0.313,3.7,3.698,6.16,0.0,4.27,44.95,5.0,4.0,40,3,500
27,25.9,-1.949,-52.63,-1.9493,0.304,3.289,3.783,5.25,0.0,4.27,56.9,5.0,4.0,40,3,1000
9,33.3,-1.229,-11.06,-1.2288,0.53,4.156,3.921,9.67,0.0,4.27,12.98,5.0,4.0,40,4,100
10,30.0,-1.574,-15.74,-1.5735,0.442,4.156,4.029,11.07,0.0,4.27,17.66,5.0,4.0,40,4,150
12,33.3,-1.345,-16.14,-1.345,0.509,4.184,4.11,9.99,0.0,4.27,16.14,5.0,4.0,40,4,200
17,29.4,-1.88,-31.97,-1.8803,0.38,3.923,4.298,7.4,0.0,4.27,31.97,5.0,4.0,40,4,300
21,33.3,-1.714,-36.0,-1.7141,0.409,3.562,4.352,6.46,0.0,4.27,40.27,5.0,4.0,40,4,500
27,33.3,-1.714,-46.28,-1.7141,0.399,3.416,4.279,5.5,0.0,4.27,50.55,5.0,4.0,40,4,1000
9,33.3,-0.958,-8.62,-0.9583,0.591,4.156,3.515,9.67,0.0,4.27,10.55,5.0,4.0,40,5,100
10,30.0,-1.33,-13.3,-1.3301,0.484,4.156,3.681,11.07,0.0,4.27,15.22,5.0,4.0,40,5,150
12,33.3,-1.142,-13.71,-1.1422,0.55,4.184,3.806,9.99,0.0,4.27,13.71,5.0,4.0,40,5,200
17,29.4,-1.737,-29.53,-1.7371,0.399,3.923,4.096,7.4,0.0,4.27,29.53,5.0,4.0,40,5,300
21,33.3,-1.445,-30.34,-1.4448,0.481,4.023,4.179,7.95,0.0,4.27,34.61,5.0,4.0,40,5,500
27,33.3,-1.51,-40.78,-1.5102,0.455,3.779,4.155,6.7,0.0,4.27,45.05,5.0,4.0,40,5,1000
9,33.3,-1.082,-9.74,-1.0821,0.568,4.271,3.759,10.42,0.0,4.27,12.01,5.0,4.0,40,7,100
10,30.0,-1.442,-14.42,-1.4415,0.471,4.271,3.89,11.75,0.0,4.27,16.68,5.0,4.0,40,7,150
12,33.3,-1.235,-14.82,-1.235,0.535,4.271,3.988,10.56,0.0,4.27,14.82,5.0,4.0,40,7,200
17,29.4,-1.803,-30.65,-1.8026,0.394,3.993,4.217,7.8,0.0,4.27,30.65,5.0,4.0,40,7,300
21,33.3,-1.498,-31.46,-1.4979,0.475,4.072,4.283,8.28,0.0,4.27,35.73,5.0,4.0,40,7,500
27,29.6,-1.716,-46.34,-1.7162,0.414,4.097,4.164,6.95,0.0,4.27,50.61,5.0,4.0,40,7,1000
9,22.2,-1.295,-11.65,-1.2947,0.264,2.088,2.261,7.25,0.0,2.76,11.73,8.0,2.0,40,1,100
10,20.0,-1.434,-14.34,-1.434,0.226,2.088,2.315,8.89,0.0,2.76,14.41,8.0,2.0,40,1,150
12,16.7,-1.643,-19.72,-1.643,0.175,2.088,2.389,8.18,0.0,2.76,19.72,8.0,2.0,40,1,200
17,11.8,-1.779,-30.24,-1.7788,0.121,2.088,2.294,5.91,0.0,2.76,30.24,8.0,2.0,40,1,300
