trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,2,300
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,2,500
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,2,1000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,2,2000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,2,5000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,3,100
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,3,300
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,3,500
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,3,1000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,3,2000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,3,5000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,4,100
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,4,300
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,4,500
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,4,1000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,4,2000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,4,5000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,5,100
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,5,300
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,5,500
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,5,1000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,5,2000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,5,5000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,7,100
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,7,300
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,7,500
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,7,1000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,7,2000
0,0,0,0,-999,0,0,0,10.0,7.000000000000001,75,7,5000
0,0,0,0,-999,0,0,0,12.0,4.0,75,2,100
0,0,0,0,-999,0,0,0,12.0,4.0,75,2,300
0,0,0,0,-999,0,0,0,12.0,4.0,75,2,500
0,0,0,0,-999,0,0,0,12.0,4.0,75,2,1000
0,0,0,0,-999,0,0,0,12.0,4.0,75,2,2000
0,0,0,0,-999,0,0,0,12.0,4.0,75,2,5000
0,0,0,0,-999,0,0,0,12.0,4.0,75,3,100
0,0,0,0,-999,0,0,0,12.0,4.0,75,3,300
0,0,0,0,-999,0,0,0,12.0,4.0,75,3,500
0,0,0,0,-999,0,0,0,12.0,4.0,75,3,1000
0,0,0,0,-999,0,0,0,12.0,4.0,75,3,2000
0,0,0,0,-999,0,0,0,12.0,4.0,75,3,5000
0,0,0,0,-999,0,0,0,12.0,4.0,75,4,100
0,0,0,0,-999,0,0,0,12.0,4.0,75,4,300
0,0,0,0,-999,0,0,0,12.0,4.0,75,4,500
0,0,0,0,-999,0,0,0,12.0,4.0,75,4,1000
0,0,0,0,-999,0,0,0,12.0,4.0,75,4,2000
0,0,0,0,-999,0,0,0,12.0,4.0,75,4,5000
0,0,0,0,-999,0,0,0,12.0,4.0,75,5,100
0,0,0,0,-999,0,0,0,12.0,4.0,75,5,300
0,0,0,0,-999,0,0,0,12.0,4.0,75,5,500
0,0,0,0,-999,0,0,0,12.0,4.0,75,5,1000
0,0,0,0,-999,0,0,0,12.0,4.0,75,5,2000
0,0,0,0,-999,0,0,0,12.0,4.0,75,5,5000
0,0,0,0,-999,0,0,0,12.0,4.0,75,7,100
0,0,0,0,-999,0,0,0,12.0,4.0,75,7,300
0,0,0,0,-999,0,0,0,12.0,4.0,75,7,500
0,0,0,0,-999,0,0,0,12.0,4.0,75,7,1000
0,0,0,0,-999,0,0,0,12.0,4.0,75,7,2000
0,0,0,0,-999,0,0,0,12.0,4.0,75,7,5000
0,0,0,0,-999,0,0,0,12.0,5.0,75,2,100
0,0,0,0,-999,0,0,0,12.0,5.0,75,2,300
0,0,0,0,-999,0,0,0,12.0,5.0,75,2,500
0,0,0,0,-999,0,0,0,12.0,5.0,75,2,1000
0,0,0,0,-999,0,0,0,12.0,5.0,75,2,2000
0,0,0,0,-999,0,0,0,12.0,5.0,75,2,5000
0,0,0,0,-999,0,0,0,12.0,5.0,75,3,100
0,0,0,0,-999,0,0,0,12.0,5.0,75,3,300
0,0,0,0,-999,0,0,0,12.0,5.0,75,3,500
0,0,0,0,-999,0,0,0,12.0,5.0,75,3,1000
0,0,0,0,-999,0,0,0,12.0,5.0,75,3,2000
0,0,0,0,-999,0,0,0,12.0,5.0,75,3,5000
0,0,0,0,-999,0,0,0,12.0,5.0,75,4,100
0,0,0,0,-999,0,0,0,12.0,5.0,75,4,300
0,0,0,0,-999,0,0,0,12.0,5.0,75,4,500
0,0,0,0,-999,0,0,0,12.0,5.0,75,4,1000
0,0,0,0,-999,0,0,0,12.0,5.0,75,4,2000
0,0,0,0,-999,0,0,0,12.0,5.0,75,4,5000
0,0,0,0,-999,0,0,0,12.0,5.0,75,5,100
0,0,0,0,-999,0,0,0,12.0,5.0,75,5,300
0,0,0,0,-999,0,0,0,12.0,5.0,75,5,500
0,0,0,0,-999,0,0,0,12.0,5.0,75,5,1000
0,0,0,0,-999,0,0,0,12.0,5.0,75,5,2000
0,0,0,0,-999,0,0,0,12.0,5.0,75,5,5000
0,0,0,0,-999,0,0,0,12.0,5.0,75,7,100
0,0,0,0,-999,0,0,0,12.0,5.0,75,7,300
0,0,0,0,-999,0,0,0,12.0,5.0,75,7,500
0,0,0,0,-999,0,0,0,12.0,5.0,75,7,1000
0,0,0,0,-999,0,0,0,12.0,5.0,75,7,2000
0,0,0,0,-999,0,0,0,12.0,5.0,75,7,5000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,2,100
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,2,300
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,2,500
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,2,1000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,2,2000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,2,5000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,3,100
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,3,300
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,3,500
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,3,1000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,3,2000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,3,5000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,4,100
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,4,300
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,4,500
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,4,1000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,4,2000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,4,5000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,5,100
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,5,300
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,5,500
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,5,1000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,5,2000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,5,5000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,7,100
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,7,300
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,7,500
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,7,1000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,7,2000
0,0,0,0,-999,0,0,0,12.0,7.000000000000001,75,7,5000
0,0,0,0,-999,0,0,0,12.0,10.0,75,2,100
0,0,0,0,-999,0,0,0,12.0,10.0,75,2,300
0,0,0,0,-999,0,0,0,12.0,10.0,75,2,500
0,0,0,0,-999,0,0,0,12.0,10.0,75,2,1000
0,0,0,0,-999,0,0,0,12.0,10.0,75,2,2000
0,0,0,0,-999,0,0,0,12.0,10.0,75,2,5000
0,0,0,0,-999,0,0,0,12.0,10.0,75,3,100
0,0,0,0,-999,0,0,0,12.0,10.0,75,3,300
0,0,0,0,-999,0,0,0,12.0,10.0,75,3,500
0,0,0,0,-999,0,0,0,12.0,10.0,75,3,1000
0,0,0,0,-999,0,0,0,12.0,10.0,75,3,2000
0,0,0,0,-999,0,0,0,12.0,10.0,75,3,5000
0,0,0,0,-999,0,0,0,12.0,10.0,75,4,100
0,0,0,0,-999,0,0,0,12.0,10.0,75,4,300
0,0,0,0,-999,0,0,0,12.0,10.0,75,4,500
0,0,0,0,-999,0,0,0,12.0,10.0,75,4,1000
0,0,0,0,-999,0,0,0,12.0,10.0,75,4,2000
0,0,0,0,-999,0,0,0,12.0,10.0,75,4,5000
0,0,0,0,-999,0,0,0,12.0,10.0,75,5,100
0,0,0,0,-999,0,0,0,12.0,10.0,75,5,300
0,0,0,0,-999,0,0,0,12.0,10.0,75,5,500
0,0,0,0,-999,0,0,0,12.0,10.0,75,5,1000
0,0,0,0,-999,0,0,0,12.0,10.0,75,5,2000
0,0,0,0,-999,0,0,0,12.0,10.0,75,5,5000
0,0,0,0,-999,0,0,0,12.0,10.0,75,7,100
0,0,0,0,-999,0,0,0,12.0,10.0,75,7,300
0,0,0,0,-999,0,0,0,12.0,10.0,75,7,500
0,0,0,0,-999,0,0,0,12.0,10.0,75,7,1000
0,0,0,0,-999,0,0,0,12.0,10.0,75,7,2000
0,0,0,0,-999,0,0,0,12.0,10.0,75,7,5000
0,0,0,0,-999,0,0,0,15.0,4.0,75,2,100
0,0,0,0,-999,0,0,0,15.0,4.0,75,2,300
0,0,0,0,-999,0,0,0,15.0,4.0,75,2,500
0,0,0,0,-999,0,0,0,15.0,4.0,75,2,1000
0,0,0,0,-999,0,0,0,15.0,4.0,75,2,2000
0,0,0,0,-999,0,0,0,15.0,4.0,75,2,5000
0,0,0,0,-999,0,0,0,15.0,4.0,75,3,100
0,0,0,0,-999,0,0,0,15.0,4.0,75,3,300
0,0,0,0,-999,0,0,0,15.0,4.0,75,3,500
0,0,0,0,-999,0,0,0,15.0,4.0,75,3,1000
0,0,0,0,-999,0,0,0,15.0,4.0,75,3,2000
0,0,0,0,-999,0,0,0,15.0,4.0,75,3,5000
0,0,0,0,-999,0,0,0,15.0,4.0,75,4,100
0,0,0,0,-999,0,0,0,15.0,4.0,75,4,300
0,0,0,0,-999,0,0,0,15.0,4.0,75,4,500
0,0,0,0,-999,0,0,0,15.0,4.0,75,4,1000
0,0,0,0,-999,0,0,0,15.0,4.0,75,4,2000
0,0,0,0,-999,0,0,0,15.0,4.0,75,4,5000
0,0,0,0,-999,0,0,0,15.0,4.0,75,5,100
0,0,0,0,-999,0,0,0,15.0,4.0,75,5,300
0,0,0,0,-999,0,0,0,15.0,4.0,75,5,500
0,0,0,0,-999,0,0,0,15.0,4.0,75,5,1000
0,0,0,0,-999,0,0,0,15.0,4.0,75,5,2000
0,0,0,0,-999,0,0,0,15.0,4.0,75,5,5000
0,0,0,0,-999,0,0,0,15.0,4.0,75,7,100
0,0,0,0,-999,0,0,0,15.0,4.0,75,7,300
0,0,0,0,-999,0,0,0,15.0,4.0,75,7,500
0,0,0,0,-999,0,0,0,15.0,4.0,75,7,1000
0,0,0,0,-999,0,0,0,15.0,4.0,75,7,2000
0,0,0,0,-999,0,0,0,15.0,4.0,75,7,5000
0,0,0,0,-999,0,0,0,15.0,5.0,75,2,100
0,0,0,0,-999,0,0,0,15.0,5.0,75,2,300
0,0,0,0,-999,0,0,0,15.0,5.0,75,2,500
0,0,0,0,-999,0,0,0,15.0,5.0,75,2,1000
0,0,0,0,-999,0,0,0,15.0,5.0,75,2,2000
0,0,0,0,-999,0,0,0,15.0,5.0,75,2,5000
0,0,0,0,-999,0,0,0,15.0,5.0,75,3,100
0,0,0,0,-999,0,0,0,15.0,5.0,75,3,300
0,0,0,0,-999,0,0,0,15.0,5.0,75,3,500
0,0,0,0,-999,0,0,0,15.0,5.0,75,3,1000
0,0,0,0,-999,0,0,0,15.0,5.0,75,3,2000
0,0,0,0,-999,0,0,0,15.0,5.0,75,3,5000
0,0,0,0,-999,0,0,0,15.0,5.0,75,4,100
0,0,0,0,-999,0,0,0,15.0,5.0,75,4,300
0,0,0,0,-999,0,0,0,15.0,5.0,75,4,500
0,0,0,0,-999,0,0,0,15.0,5.0,75,4,1000
0,0,0,0,-999,0,0,0,15.0,5.0,75,4,2000
0,0,0,0,-999,0,0,0,15.0,5.0,75,4,5000
0,0,0,0,-999,0,0,0,15.0,5.0,75,5,100
0,0,0,0,-999,0,0,0,15.0,5.0,75,5,300
0,0,0,0,-999,0,0,0,15.0,5.0,75,5,500
0,0,0,0,-999,0,0,0,15.0,5.0,75,5,1000
0,0,0,0,-999,0,0,0,15.0,5.0,75,5,2000
0,0,0,0,-999,0,0,0,15.0,5.0,75,5,5000
0,0,0,0,-999,0,0,0,15.0,5.0,75,7,100
0,0,0,0,-999,0,0,0,15.0,5.0,75,7,300
0,0,0,0,-999,0,0,0,15.0,5.0,75,7,500
0,0,0,0,-999,0,0,0,15.0,5.0,75,7,1000
0,0,0,0,-999,0,0,0,15.0,5.0,75,7,2000
0,0,0,0,-999,0,0,0,15.0,5.0,75,7,5000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,2,100
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,2,300
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,2,500
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,2,1000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,2,2000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,2,5000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,3,100
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,3,300
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,3,500
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,3,1000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,3,2000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,3,5000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,4,100
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,4,300
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,4,500
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,4,1000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,4,2000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,4,5000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,5,100
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,5,300
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,5,500
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,5,1000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,5,2000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,5,5000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,7,100
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,7,300
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,7,500
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,7,1000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,7,2000
0,0,0,0,-999,0,0,0,15.0,7.000000000000001,75,7,5000
0,0,0,0,-999,0,0,0,15.0,10.0,75,2,100
0,0,0,0,-999,0,0,0,15.0,10.0,75,2,300
0,0,0,0,-999,0,0,0,15.0,10.0,75,2,500
0,0,0,0,-999,0,0,0,15.0,10.0,75,2,1000
0,0,0,0,-999,0,0,0,15.0,10.0,75,2,2000
0,0,0,0,-999,0,0,0,15.0,10.0,75,2,5000
0,0,0,0,-999,0,0,0,15.0,10.0,75,3,100
0,0,0,0,-999,0,0,0,15.0,10.0,75,3,300
0,0,0,0,-999,0,0,0,15.0,10.0,75,3,500
0,0,0,0,-999,0,0,0,15.0,10.0,75,3,1000
0,0,0,0,-999,0,0,0,15.0,10.0,75,3,2000
0,0,0,0,-999,0,0,0,15.0,10.0,75,3,5000
0,0,0,0,-999,0,0,0,15.0,10.0,75,4,100
0,0,0,0,-999,0,0,0,15.0,10.0,75,4,300
0,0,0,0,-999,0,0,0,15.0,10.0,75,4,500
0,0,0,0,-999,0,0,0,15.0,10.0,75,4,1000
0,0,0,0,-999,0,0,0,15.0,10.0,75,4,2000
0,0,0,0,-999,0,0,0,15.0,10.0,75,4,5000
0,0,0,0,-999,0,0,0,15.0,10.0,75,5,100
0,0,0,0,-999,0,0,0,15.0,10.0,75,5,300
0,0,0,0,-999,0,0,0,15.0,10.0,75,5,500
0,0,0,0,-999,0,0,0,15.0,10.0,75,5,1000
0,0,0,0,-999,0,0,0,15.0,10.0,75,5,2000
0,0,0,0,-999,0,0,0,15.0,10.0,75,5,5000
0,0,0,0,-999,0,0,0,15.0,10.0,75,7,100
0,0,0,0,-999,0,0,0,15.0,10.0,75,7,300
0,0,0,0,-999,0,0,0,15.0,10.0,75,7,500
0,0,0,0,-999,0,0,0,15.0,10.0,75,7,1000
0,0,0,0,-999,0,0,0,15.0,10.0,75,7,2000
0,0,0,0,-999,0,0,0,15.0,10.0,75,7,5000
0,0,0,0,-999,0,0,0,20.0,4.0,75,2,100
0,0,0,0,-999,0,0,0,20.0,4.0,75,2,300
0,0,0,0,-999,0,0,0,20.0,4.0,75,2,500
0,0,0,0,-999,0,0,0,20.0,4.0,75,2,1000
0,0,0,0,-999,0,0,0,20.0,4.0,75,2,2000
0,0,0,0,-999,0,0,0,20.0,4.0,75,2,5000
0,0,0,0,-999,0,0,0,20.0,4.0,75,3,100
0,0,0,0,-999,0,0,0,20.0,4.0,75,3,300
0,0,0,0,-999,0,0,0,20.0,4.0,75,3,500
0,0,0,0,-999,0,0,0,20.0,4.0,75,3,1000
0,0,0,0,-999,0,0,0,20.0,4.0,75,3,2000
0,0,0,0,-999,0,0,0,20.0,4.0,75,3,5000
0,0,0,0,-999,0,0,0,20.0,4.0,75,4,100
0,0,0,0,-999,0,0,0,20.0,4.0,75,4,300
0,0,0,0,-999,0,0,0,20.0,4.0,75,4,500
0,0,0,0,-999,0,0,0,20.0,4.0,75,4,1000
0,0,0,0,-999,0,0,0,20.0,4.0,75,4,2000
0,0,0,0,-999,0,0,0,20.0,4.0,75,4,5000
0,0,0,0,-999,0,0,0,20.0,4.0,75,5,100
0,0,0,0,-999,0,0,0,20.0,4.0,75,5,300
0,0,0,0,-999,0,0,0,20.0,4.0,75,5,500
0,0,0,0,-999,0,0,0,20.0,4.0,75,5,1000
0,0,0,0,-999,0,0,0,20.0,4.0,75,5,2000
0,0,0,0,-999,0,0,0,20.0,4.0,75,5,5000
0,0,0,0,-999,0,0,0,20.0,4.0,75,7,100
0,0,0,0,-999,0,0,0,20.0,4.0,75,7,300
0,0,0,0,-999,0,0,0,20.0,4.0,75,7,500
0,0,0,0,-999,0,0,0,20.0,4.0,75,7,1000
0,0,0,0,-999,0,0,0,20.0,4.0,75,7,2000
0,0,0,0,-999,0,0,0,20.0,4.0,75,7,5000
0,0,0,0,-999,0,0,0,20.0,5.0,75,2,100
0,0,0,0,-999,0,0,0,20.0,5.0,75,2,300
0,0,0,0,-999,0,0,0,20.0,5.0,75,2,500
0,0,0,0,-999,0,0,0,20.0,5.0,75,2,1000
0,0,0,0,-999,0,0,0,20.0,5.0,75,2,2000
0,0,0,0,-999,0,0,0,20.0,5.0,75,2,5000
0,0,0,0,-999,0,0,0,20.0,5.0,75,3,100
0,0,0,0,-999,0,0,0,20.0,5.0,75,3,300
0,0,0,0,-999,0,0,0,20.0,5.0,75,3,500
0,0,0,0,-999,0,0,0,20.0,5.0,75,3,1000
0,0,0,0,-999,0,0,0,20.0,5.0,75,3,2000
0,0,0,0,-999,0,0,0,20.0,5.0,75,3,5000
0,0,0,0,-999,0,0,0,20.0,5.0,75,4,100
0,0,0,0,-999,0,0,0,20.0,5.0,75,4,300
0,0,0,0,-999,0,0,0,20.0,5.0,75,4,500
0,0,0,0,-999,0,0,0,20.0,5.0,75,4,1000
0,0,0,0,-999,0,0,0,20.0,5.0,75,4,2000
0,0,0,0,-999,0,0,0,20.0,5.0,75,4,5000
0,0,0,0,-999,0,0,0,20.0,5.0,75,5,100
0,0,0,0,-999,0,0,0,20.0,5.0,75,5,300
0,0,0,0,-999,0,0,0,20.0,5.0,75,5,500
0,0,0,0,-999,0,0,0,20.0,5.0,75,5,1000
0,0,0,0,-999,0,0,0,20.0,5.0,75,5,2000
0,0,0,0,-999,0,0,0,20.0,5.0,75,5,5000
0,0,0,0,-999,0,0,0,20.0,5.0,75,7,100
0,0,0,0,-999,0,0,0,20.0,5.0,75,7,300
0,0,0,0,-999,0,0,0,20.0,5.0,75,7,500
0,0,0,0,-999,0,0,0,20.0,5.0,75,7,1000
0,0,0,0,-999,0,0,0,20.0,5.0,75,7,2000
0,0,0,0,-999,0,0,0,20.0,5.0,75,7,5000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,2,100
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,2,300
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,2,500
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,2,1000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,2,2000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,2,5000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,3,100
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,3,300
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,3,500
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,3,1000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,3,2000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,3,5000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,4,100
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,4,300
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,4,500
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,4,1000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,4,2000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,4,5000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,5,100
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,5,300
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,5,500
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,5,1000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,5,2000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,5,5000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,7,100
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,7,300
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,7,500
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,7,1000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,7,2000
0,0,0,0,-999,0,0,0,20.0,7.000000000000001,75,7,5000
0,0,0,0,-999,0,0,0,20.0,10.0,75,2,100
0,0,0,0,-999,0,0,0,20.0,10.0,75,2,300
0,0,0,0,-999,0,0,0,20.0,10.0,75,2,500
0,0,0,0,-999,0,0,0,20.0,10.0,75,2,1000
0,0,0,0,-999,0,0,0,20.0,10.0,75,2,2000
0,0,0,0,-999,0,0,0,20.0,10.0,75,2,5000
0,0,0,0,-999,0,0,0,20.0,10.0,75,3,100
0,0,0,0,-999,0,0,0,20.0,10.0,75,3,300
0,0,0,0,-999,0,0,0,20.0,10.0,75,3,500
0,0,0,0,-999,0,0,0,20.0,10.0,75,3,1000
0,0,0,0,-999,0,0,0,20.0,10.0,75,3,2000
0,0,0,0,-999,0,0,0,20.0,10.0,75,3,5000
0,0,0,0,-999,0,0,0,20.0,10.0,75,4,100
0,0,0,0,-999,0,0,0,20.0,10.0,75,4,300
0,0,0,0,-999,0,0,0,20.0,10.0,75,4,500
0,0,0,0,-999,0,0,0,20.0,10.0,75,4,1000
0,0,0,0,-999,0,0,0,20.0,10.0,75,4,2000
0,0,0,0,-999,0,0,0,20.0,10.0,75,4,5000
0,0,0,0,-999,0,0,0,20.0,10.0,75,5,100
0,0,0,0,-999,0,0,0,20.0,10.0,75,5,300
0,0,0,0,-999,0,0,0,20.0,10.0,75,5,500
0,0,0,0,-999,0,0,0,20.0,10.0,75,5,1000
0,0,0,0,-999,0,0,0,20.0,10.0,75,5,2000
0,0,0,0,-999,0,0,0,20.0,10.0,75,5,5000
0,0,0,0,-999,0,0,0,20.0,10.0,75,7,100
0,0,0,0,-999,0,0,0,20.0,10.0,75,7,300
0,0,0,0,-999,0,0,0,20.0,10.0,75,7,500
0,0,0,0,-999,0,0,0,20.0,10.0,75,7,1000
0,0,0,0,-999,0,0,0,20.0,10.0,75,7,2000
0,0,0,0,-999,0,0,0,20.0,10.0,75,7,5000
0,0,0,0,-999,0,0,0,8.0,4.0,80,2,100
0,0,0,0,-999,0,0,0,8.0,4.0,80,2,300
0,0,0,0,-999,0,0,0,8.0,4.0,80,2,500
0,0,0,0,-999,0,0,0,8.0,4.0,80,2,1000
0,0,0,0,-999,0,0,0,8.0,4.0,80,2,2000
0,0,0,0,-999,0,0,0,8.0,4.0,80,2,5000
0,0,0,0,-999,0,0,0,8.0,4.0,80,3,100
0,0,0,0,-999,0,0,0,8.0,4.0,80,3,300
0,0,0,0,-999,0,0,0,8.0,4.0,80,3,500
0,0,0,0,-999,0,0,0,8.0,4.0,80,3,1000
0,0,0,0,-999,0,0,0,8.0,4.0,80,3,2000
0,0,0,0,-999,0,0,0,8.0,4.0,80,3,5000
0,0,0,0,-999,0,0,0,8.0,4.0,80,4,100
0,0,0,0,-999,0,0,0,8.0,4.0,80,4,300
0,0,0,0,-999,0,0,0,8.0,4.0,80,4,500
0,0,0,0,-999,0,0,0,8.0,4.0,80,4,1000
0,0,0,0,-999,0,0,0,8.0,4.0,80,4,2000
0,0,0,0,-999,0,0,0,8.0,4.0,80,4,5000
0,0,0,0,-999,0,0,0,8.0,4.0,80,5,100
0,0,0,0,-999,0,0,0,8.0,4.0,80,5,300
0,0,0,0,-999,0,0,0,8.0,4.0,80,5,500
0,0,0,0,-999,0,0,0,8.0,4.0,80,5,1000
0,0,0,0,-999,0,0,0,8.0,4.0,80,5,2000
0,0,0,0,-999,0,0,0,8.0,4.0,80,5,5000
0,0,0,0,-999,0,0,0,8.0,4.0,80,7,100
0,0,0,0,-999,0,0,0,8.0,4.0,80,7,300
0,0,0,0,-999,0,0,0,8.0,4.0,80,7,500
0,0,0,0,-999,0,0,0,8.0,4.0,80,7,1000
0,0,0,0,-999,0,0,0,8.0,4.0,80,7,2000
0,0,0,0,-999,0,0,0,8.0,4.0,80,7,5000
0,0,0,0,-999,0,0,0,8.0,5.0,80,2,100
0,0,0,0,-999,0,0,0,8.0,5.0,80,2,300
0,0,0,0,-999,0,0,0,8.0,5.0,80,2,500
0,0,0,0,-999,0,0,0,8.0,5.0,80,2,1000
0,0,0,0,-999,0,0,0,8.0,5.0,80,2,2000
0,0,0,0,-999,0,0,0,8.0,5.0,80,2,5000
0,0,0,0,-999,0,0,0,8.0,5.0,80,3,100
