trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,4.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,4.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,4.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,4.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,5.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,12.0,6.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,2.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,3.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,4.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,5.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,15.0,6.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,2.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,2,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,2,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,2,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,2,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,3,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,3,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,3,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,3,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,3,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,3,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,4,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,4,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,4,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,4,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,4,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,4,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,5,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,5,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,5,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,5,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,5,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,5,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,7,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,7,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,7,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,7,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,7,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,3.0,40,7,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,1,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,1,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,1,200
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,1,300
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,1,500
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,1,1000
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,2,100
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,2,150
0,0,0,0,-999,0,0,0,0,0,0,0,0,20.0,4.0,40,2,200
