trades,win_rate,avg_pnl_pct,total_pnl_pct,expectancy,profit_factor,avg_win,avg_loss,avg_peak_pnl,avg_return_t7,peak_pnl_pct,sharpe,max_drawdown_pct,tp_pct,sl_pct,score_threshold,max_hold_days,max_mcap_M
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,2,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,2,300
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,10.0,3.0,35,2,500
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,10.0,3.0,35,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,3,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,3,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,3,300
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,10.0,3.0,35,3,500
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,10.0,3.0,35,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,4,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,4,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,4,300
5,20.0,-0.292,-1.46,-0.2916,0.514,1.542,0.75,1.12,0.0,1.54,-1.399,3.0,10.0,3.0,35,4,500
5,20.0,-0.292,-1.46,-0.2916,0.514,1.542,0.75,1.12,0.0,1.54,-1.399,3.0,10.0,3.0,35,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,5,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,5,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,5,300
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-3.495,4.46,10.0,3.0,35,5,500
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-3.495,4.46,10.0,3.0,35,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,7,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,7,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,3.0,35,7,300
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-3.495,4.46,10.0,3.0,35,7,500
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-3.495,4.46,10.0,3.0,35,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,1,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,1,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,1,300
5,0.0,-0.551,-2.76,-0.5514,0.0,0,0.551,0.28,0.0,0.0,-3.55,2.76,10.0,4.0,35,1,500
5,0.0,-0.551,-2.76,-0.5514,0.0,0,0.551,0.28,0.0,0.0,-3.55,2.76,10.0,4.0,35,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,2,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,2,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,2,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.28,0.0,0.0,-3.55,4.0,10.0,4.0,35,2,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.28,0.0,0.0,-3.55,4.0,10.0,4.0,35,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,3,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,3,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,3,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.28,0.0,0.0,-3.55,4.0,10.0,4.0,35,3,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.28,0.0,0.0,-3.55,4.0,10.0,4.0,35,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,4,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,4,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,4,300
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,1.12,0.0,1.54,-1.883,4.0,10.0,4.0,35,4,500
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,1.12,0.0,1.54,-1.883,4.0,10.0,4.0,35,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,5,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,5,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,5,300
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,1.12,0.0,1.54,-4.018,6.46,10.0,4.0,35,5,500
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,1.12,0.0,1.54,-4.018,6.46,10.0,4.0,35,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,7,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,7,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,4.0,35,7,300
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,1.12,0.0,1.54,-4.018,6.46,10.0,4.0,35,7,500
5,20.0,-1.292,-6.46,-1.2916,0.193,1.542,2.0,1.12,0.0,1.54,-4.018,6.46,10.0,4.0,35,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,1,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,1,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,1,300
5,0.0,-0.551,-2.76,-0.5514,0.0,0,0.551,0.28,0.0,0.0,-3.55,2.76,10.0,5.0,35,1,500
5,0.0,-0.551,-2.76,-0.5514,0.0,0,0.551,0.28,0.0,0.0,-3.55,2.76,10.0,5.0,35,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,2,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,2,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,2,300
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,0.28,0.0,0.0,-3.55,5.0,10.0,5.0,35,2,500
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,0.28,0.0,0.0,-3.55,5.0,10.0,5.0,35,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,3,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,3,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,3,300
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,0.28,0.0,0.0,-3.55,5.0,10.0,5.0,35,3,500
5,0.0,-1.0,-5.0,-1.0,0.0,0,1.0,0.28,0.0,0.0,-3.55,5.0,10.0,5.0,35,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,4,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,4,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,4,300
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,1.12,0.0,1.54,-2.196,5.0,10.0,5.0,35,4,500
5,20.0,-0.692,-3.46,-0.6916,0.308,1.542,1.25,1.12,0.0,1.54,-2.196,5.0,10.0,5.0,35,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,5,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,5,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,5,300
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,1.12,0.0,1.54,-4.345,8.41,10.0,5.0,35,5,500
5,20.0,-1.681,-8.4,-1.681,0.155,1.542,2.487,1.12,0.0,1.54,-4.345,8.41,10.0,5.0,35,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,7,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,7,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,5.0,35,7,300
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,1.12,0.0,1.54,-3.924,6.6,10.0,5.0,35,7,500
5,20.0,-1.321,-6.6,-1.3206,0.189,1.542,2.036,1.12,0.0,1.54,-3.924,6.6,10.0,5.0,35,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,1,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,1,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,1,300
5,0.0,-0.551,-2.76,-0.5514,0.0,0,0.551,0.28,0.0,0.0,-3.55,2.76,10.0,6.0,35,1,500
5,0.0,-0.551,-2.76,-0.5514,0.0,0,0.551,0.28,0.0,0.0,-3.55,2.76,10.0,6.0,35,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,2,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,2,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,2,300
5,0.0,-1.2,-6.0,-1.2,0.0,0,1.2,0.28,0.0,0.0,-3.55,6.0,10.0,6.0,35,2,500
5,0.0,-1.2,-6.0,-1.2,0.0,0,1.2,0.28,0.0,0.0,-3.55,6.0,10.0,6.0,35,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,3,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,3,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,3,300
5,0.0,-1.2,-6.0,-1.2,0.0,0,1.2,0.28,0.0,0.0,-3.55,6.0,10.0,6.0,35,3,500
5,0.0,-1.2,-6.0,-1.2,0.0,0,1.2,0.28,0.0,0.0,-3.55,6.0,10.0,6.0,35,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,4,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,4,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,4,300
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-2.413,6.0,10.0,6.0,35,4,500
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-2.413,6.0,10.0,6.0,35,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,5,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,5,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,5,300
5,20.0,-1.881,-9.4,-1.881,0.141,1.542,2.737,1.12,0.0,1.54,-4.443,9.41,10.0,6.0,35,5,500
5,20.0,-1.881,-9.4,-1.881,0.141,1.542,2.737,1.12,0.0,1.54,-4.443,9.41,10.0,6.0,35,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,7,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,7,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.0,6.0,35,7,300
5,20.0,-1.521,-7.6,-1.5206,0.169,1.542,2.286,1.12,0.0,1.54,-3.984,7.6,10.0,6.0,35,7,500
5,20.0,-1.521,-7.6,-1.5206,0.169,1.542,2.286,1.12,0.0,1.54,-3.984,7.6,10.0,6.0,35,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,1,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,1,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,1,300
5,0.0,-0.4,-2.0,-0.4,0.0,0,0.4,0.28,0.0,0.0,-3.55,2.0,12.0,2.0,35,1,500
5,0.0,-0.4,-2.0,-0.4,0.0,0,0.4,0.28,0.0,0.0,-3.55,2.0,12.0,2.0,35,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,2,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,2,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,2,300
5,0.0,-0.4,-2.0,-0.4,0.0,0,0.4,0.28,0.0,0.0,-3.55,2.0,12.0,2.0,35,2,500
5,0.0,-0.4,-2.0,-0.4,0.0,0,0.4,0.28,0.0,0.0,-3.55,2.0,12.0,2.0,35,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,3,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,3,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,3,300
5,0.0,-0.4,-2.0,-0.4,0.0,0,0.4,0.28,0.0,0.0,-3.55,2.0,12.0,2.0,35,3,500
5,0.0,-0.4,-2.0,-0.4,0.0,0,0.4,0.28,0.0,0.0,-3.55,2.0,12.0,2.0,35,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,4,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,4,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,4,300
5,20.0,-0.092,-0.46,-0.0916,0.771,1.542,0.5,1.12,0.0,1.54,-0.578,2.0,12.0,2.0,35,4,500
5,20.0,-0.092,-0.46,-0.0916,0.771,1.542,0.5,1.12,0.0,1.54,-0.578,2.0,12.0,2.0,35,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,5,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,5,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,5,300
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,1.12,0.0,1.54,-2.577,2.46,12.0,2.0,35,5,500
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,1.12,0.0,1.54,-2.577,2.46,12.0,2.0,35,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,7,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,7,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,2.0,35,7,300
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,1.12,0.0,1.54,-2.577,2.46,12.0,2.0,35,7,500
5,20.0,-0.492,-2.46,-0.4916,0.386,1.542,1.0,1.12,0.0,1.54,-2.577,2.46,12.0,2.0,35,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,1,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,1,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,1,300
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,12.0,3.0,35,1,500
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,12.0,3.0,35,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,2,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,2,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,2,300
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,12.0,3.0,35,2,500
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,12.0,3.0,35,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,3,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,3,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,3,300
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,12.0,3.0,35,3,500
5,0.0,-0.6,-3.0,-0.6,0.0,0,0.6,0.28,0.0,0.0,-3.55,3.0,12.0,3.0,35,3,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,4,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,4,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,4,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,4,300
5,20.0,-0.292,-1.46,-0.2916,0.514,1.542,0.75,1.12,0.0,1.54,-1.399,3.0,12.0,3.0,35,4,500
5,20.0,-0.292,-1.46,-0.2916,0.514,1.542,0.75,1.12,0.0,1.54,-1.399,3.0,12.0,3.0,35,4,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,5,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,5,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,5,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,5,300
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-3.495,4.46,12.0,3.0,35,5,500
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-3.495,4.46,12.0,3.0,35,5,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,7,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,7,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,7,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,3.0,35,7,300
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-3.495,4.46,12.0,3.0,35,7,500
5,20.0,-0.892,-4.46,-0.8916,0.257,1.542,1.5,1.12,0.0,1.54,-3.495,4.46,12.0,3.0,35,7,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,1,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,1,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,1,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,1,300
5,0.0,-0.551,-2.76,-0.5514,0.0,0,0.551,0.28,0.0,0.0,-3.55,2.76,12.0,4.0,35,1,500
5,0.0,-0.551,-2.76,-0.5514,0.0,0,0.551,0.28,0.0,0.0,-3.55,2.76,12.0,4.0,35,1,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,2,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,2,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,2,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,2,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.28,0.0,0.0,-3.55,4.0,12.0,4.0,35,2,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.28,0.0,0.0,-3.55,4.0,12.0,4.0,35,2,1000
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,3,100
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,3,150
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,3,200
1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,12.0,4.0,35,3,300
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.28,0.0,0.0,-3.55,4.0,12.0,4.0,35,3,500
5,0.0,-0.8,-4.0,-0.8,0.0,0,0.8,0.28,0.0,0.0,-3.55,4.0,12.0,4.0,35,3,1000
